timestamp,Tin,Tex
2025-10-24 20:20:00+07:00,24.469661925652996,24.446732319202674
2025-10-24 20:25:00+07:00,24.703465492025334,25.025934671364883
2025-10-24 20:30:00+07:00,24.707275387551935,24.548342667244736
2025-10-24 20:35:00+07:00,24.58582432762438,24.670617076837715
2025-10-24 20:40:00+07:00,24.749881456276672,25.124541407066936
2025-10-24 20:45:00+07:00,24.724717250573512,24.843276739372083
2025-10-24 20:50:00+07:00,24.94603071061455,25.056744734136153
2025-10-24 20:55:00+07:00,24.909592251856132,24.823042901178173
2025-10-24 21:00:00+07:00,25.164042102133042,25.439615740089167
2025-10-24 21:05:00+07:00,24.989863134113666,25.044672479059546
2025-10-24 21:10:00+07:00,25.206000643193214,25.291321518107715
2025-10-24 21:15:00+07:00,25.15131460721648,25.114176098547887
2025-10-24 21:20:00+07:00,25.16812741375089,25.3203065675747
2025-10-24 21:25:00+07:00,25.463729372182673,25.74216719500122
2025-10-24 21:30:00+07:00,25.371141964847318,25.40059627276057
2025-10-24 21:35:00+07:00,25.474507326481636,25.423963610012372
2025-10-24 21:40:00+07:00,25.49227388381825,25.786521548216225
2025-10-24 21:45:00+07:00,25.654047713704774,25.92932127847124
2025-10-24 21:50:00+07:00,25.752993270753823,26.074806337129463
2025-10-24 21:55:00+07:00,25.854452579741313,25.675760087350227
2025-10-24 22:00:00+07:00,25.723881255923075,25.967105808829697
2025-10-24 22:05:00+07:00,25.95296459805016,26.15589659467732
2025-10-24 22:10:00+07:00,26.049244431088056,26.349350284998927
2025-10-24 22:15:00+07:00,26.18057761302215,26.305164598042026
2025-10-24 22:20:00+07:00,26.190509506766276,26.02269699007054
2025-10-24 22:25:00+07:00,26.04685854952095,26.300689799200153
2025-10-24 22:30:00+07:00,26.323088001586513,26.38528502473767
2025-10-24 22:35:00+07:00,26.456370759530344,26.77024409816448
2025-10-24 22:40:00+07:00,26.596294897378606,26.566888120482755
2025-10-24 22:45:00+07:00,26.769757164358033,26.957932884931832
2025-10-24 22:50:00+07:00,26.77576952171654,27.03164082484774
2025-10-24 22:55:00+07:00,26.869449599275253,26.747433828068427
2025-10-24 23:00:00+07:00,26.96329102111775,26.874058148138204
2025-10-24 23:05:00+07:00,27.145964723303955,27.34718298642163
2025-10-24 23:10:00+07:00,27.035724446283012,27.376675034571768
2025-10-24 23:15:00+07:00,27.20589212583873,27.168313334044566
2025-10-24 23:20:00+07:00,27.37125166365693,27.491841292468315
2025-10-24 23:25:00+07:00,27.181278057998924,27.244154339048215
2025-10-24 23:30:00+07:00,27.46046370720533,27.72491994307291
2025-10-24 23:35:00+07:00,27.349581537379333,27.466325767076988
2025-10-24 23:40:00+07:00,27.651161506511237,27.85086306160822
2025-10-24 23:45:00+07:00,27.932977984092304,28.03767436625888
2025-10-24 23:50:00+07:00,27.710825081674717,27.750055513531287
2025-10-24 23:55:00+07:00,28.011284428886967,28.01491395557109
2025-10-25 00:00:00+07:00,27.734045959941103,27.817243304773292
2025-10-25 00:05:00+07:00,27.936606477612887,28.150477455499153
2025-10-25 00:10:00+07:00,28.088518175296805,28.044694124841442
2025-10-25 00:15:00+07:00,28.115543183165137,28.540345795559645
2025-10-25 00:20:00+07:00,28.458021362904834,28.463312639546135
2025-10-25 00:25:00+07:00,28.381527403000746,28.477879128201373
2025-10-25 00:30:00+07:00,28.47459483721629,28.70425767525052
2025-10-25 00:35:00+07:00,28.72459467226231,28.703476753345477
2025-10-25 00:40:00+07:00,28.81334151579938,28.886173118015275
2025-10-25 00:45:00+07:00,28.853327717783525,28.780245345916722
2025-10-25 00:50:00+07:00,28.616694393139547,28.78640473283284
2025-10-25 00:55:00+07:00,28.69989797091183,28.750333389862682
2025-10-25 01:00:00+07:00,28.806868282066244,29.20058832502405
2025-10-25 01:05:00+07:00,28.88398625056805,29.022177620329476
2025-10-25 01:10:00+07:00,29.0,29.044253154137593
2025-10-25 01:15:00+07:00,29.0,29.396133849201387
2025-10-25 01:20:00+07:00,29.0,29.32496923699283
2025-10-25 01:25:00+07:00,29.0,29.635394655391107
2025-10-25 01:30:00+07:00,29.0,29.392639915215327
2025-10-25 01:35:00+07:00,29.0,29.787266276021157
2025-10-25 01:40:00+07:00,29.0,29.535889384950686
2025-10-25 01:45:00+07:00,29.0,29.98058856940058
2025-10-25 01:50:00+07:00,29.0,30.097259942903573
2025-10-25 01:55:00+07:00,29.0,29.955498585166513
2025-10-25 02:00:00+07:00,29.0,30.06057971342507
2025-10-25 02:05:00+07:00,29.0,29.875137054895024
2025-10-25 02:10:00+07:00,29.0,29.887964803003385
2025-10-25 02:15:00+07:00,29.0,30.514282431502323
2025-10-25 02:20:00+07:00,29.0,30.4158193845802
2025-10-25 02:25:00+07:00,29.0,30.194117989870584
2025-10-25 02:30:00+07:00,29.0,30.18004280095525
2025-10-25 02:35:00+07:00,29.0,30.376789278997926
2025-10-25 02:40:00+07:00,29.0,30.56171140642421
2025-10-25 02:45:00+07:00,29.0,30.355339487871234
2025-10-25 02:50:00+07:00,29.0,30.437491465331565
2025-10-25 02:55:00+07:00,29.0,31.015335248643325
2025-10-25 03:00:00+07:00,29.0,30.952944080351276
2025-10-25 03:05:00+07:00,29.0,30.846895385125244
2025-10-25 03:10:00+07:00,29.0,30.71326060676579
2025-10-25 03:15:00+07:00,29.0,31.249300271422026
2025-10-25 03:20:00+07:00,29.0,30.89376841958755
2025-10-25 03:25:00+07:00,29.0,31.281460932677234
2025-10-25 03:30:00+07:00,29.0,31.217588724711874
2025-10-25 03:35:00+07:00,29.0,31.08640201340547
2025-10-25 03:40:00+07:00,29.0,31.114550472643675
2025-10-25 03:45:00+07:00,29.0,31.158654898959675
2025-10-25 03:50:00+07:00,29.0,31.264181751073224
2025-10-25 03:55:00+07:00,29.0,31.70204258883824
2025-10-25 04:00:00+07:00,29.0,31.532353250416058
2025-10-25 04:05:00+07:00,29.0,31.740081831681245
2025-10-25 04:10:00+07:00,29.0,31.837843626417325
2025-10-25 04:15:00+07:00,29.0,31.537344730974283
2025-10-25 04:20:00+07:00,29.0,31.731087336657303
2025-10-25 04:25:00+07:00,29.0,31.45754058682736
2025-10-25 04:30:00+07:00,29.0,31.69250995658535
2025-10-25 04:35:00+07:00,29.0,31.916773198782987
2025-10-25 04:40:00+07:00,29.0,31.77254508468472
2025-10-25 04:45:00+07:00,29.0,31.911966887973396
2025-10-25 04:50:00+07:00,29.0,32.022628700212195
2025-10-25 04:55:00+07:00,29.0,31.862410785463297
2025-10-25 05:00:00+07:00,29.0,32.00765655368445
2025-10-25 05:05:00+07:00,29.0,31.61654122522781
2025-10-25 05:10:00+07:00,29.0,32.08628398092986
2025-10-25 05:15:00+07:00,29.0,32.156349807171416
2025-10-25 05:20:00+07:00,29.0,31.707802950260252
2025-10-25 05:25:00+07:00,29.0,32.069000405334194
2025-10-25 05:30:00+07:00,29.0,31.68318851197399
2025-10-25 05:35:00+07:00,29.0,31.729656239132556
2025-10-25 05:40:00+07:00,29.0,32.200376087242205
2025-10-25 05:45:00+07:00,29.0,32.1732502159008
2025-10-25 05:50:00+07:00,29.0,31.732772473134656
2025-10-25 05:55:00+07:00,29.0,31.777832680412025
2025-10-25 06:00:00+07:00,29.0,32.13772955802247
2025-10-25 06:05:00+07:00,29.0,32.27981052692148
2025-10-25 06:10:00+07:00,29.0,31.72293835522392
2025-10-25 06:15:00+07:00,29.0,31.92149624422156
2025-10-25 06:20:00+07:00,29.0,31.774786845167604
2025-10-25 06:25:00+07:00,29.0,32.14652503184
2025-10-25 06:30:00+07:00,29.0,32.03776931815657
2025-10-25 06:35:00+07:00,29.0,32.135343549578934
2025-10-25 06:40:00+07:00,29.0,32.04469085797954
2025-10-25 06:45:00+07:00,29.0,31.907382421565448
2025-10-25 06:50:00+07:00,29.0,31.619735757354846
2025-10-25 06:55:00+07:00,29.0,31.90504175668304
2025-10-25 07:00:00+07:00,29.0,31.781085155764348
2025-10-25 07:05:00+07:00,29.0,31.796713291556955
2025-10-25 07:10:00+07:00,29.0,31.65832504823424
2025-10-25 07:15:00+07:00,29.0,31.83891544836471
2025-10-25 07:20:00+07:00,29.0,31.74306627708476
2025-10-25 07:25:00+07:00,29.0,31.648676943853044
2025-10-25 07:30:00+07:00,29.0,31.51939474289108
2025-10-25 07:35:00+07:00,29.0,31.444449109623807
2025-10-25 07:40:00+07:00,29.0,31.881729038822616
2025-10-25 07:45:00+07:00,29.0,31.334750857925027
2025-10-25 07:50:00+07:00,29.0,31.797245412870815
2025-10-25 07:55:00+07:00,29.0,31.54383214083852
2025-10-25 08:00:00+07:00,29.0,31.41197097899
2025-10-25 08:05:00+07:00,29.0,31.32013782726704
2025-10-25 08:10:00+07:00,29.0,31.208946193540466
2025-10-25 08:15:00+07:00,29.0,31.06487261769924
2025-10-25 08:20:00+07:00,29.0,31.237112309952025
2025-10-25 08:25:00+07:00,29.0,30.94341104936656
2025-10-25 08:30:00+07:00,29.0,31.435394699887173
2025-10-25 08:35:00+07:00,29.0,30.99335529601743
2025-10-25 08:40:00+07:00,29.0,31.19844264365124
2025-10-25 08:45:00+07:00,29.0,30.758236163453205
2025-10-25 08:50:00+07:00,29.0,30.751520758469674
2025-10-25 08:55:00+07:00,29.0,30.841550895305993
2025-10-25 09:00:00+07:00,29.0,30.847356480314435
2025-10-25 09:05:00+07:00,29.0,31.013762503873167
2025-10-25 09:10:00+07:00,29.0,30.493482846158035
2025-10-25 09:15:00+07:00,29.0,30.771035013708982
2025-10-25 09:20:00+07:00,29.0,30.713415701505934
2025-10-25 09:25:00+07:00,29.0,30.238607180649055
2025-10-25 09:30:00+07:00,29.0,30.617314207732665
2025-10-25 09:35:00+07:00,29.0,30.39558331329948
2025-10-25 09:40:00+07:00,29.0,30.12611828376437
2025-10-25 09:45:00+07:00,29.0,30.33967467675271
2025-10-25 09:50:00+07:00,29.0,30.222113215223867
2025-10-25 09:55:00+07:00,29.0,29.877285411693187
2025-10-25 10:00:00+07:00,29.0,30.245339788460488
2025-10-25 10:05:00+07:00,29.0,30.126169731113972
2025-10-25 10:10:00+07:00,29.0,29.8182127133298
2025-10-25 10:15:00+07:00,29.0,29.62017290055311
2025-10-25 10:20:00+07:00,29.0,29.587340716722128
2025-10-25 10:25:00+07:00,29.0,29.713218997808124
2025-10-25 10:30:00+07:00,29.0,29.64765596218516
2025-10-25 10:35:00+07:00,29.0,29.653789782710408
2025-10-25 10:40:00+07:00,29.0,29.53610926319749
2025-10-25 10:45:00+07:00,29.0,29.129961992918105
2025-10-25 10:50:00+07:00,29.0,29.264489540320714
2025-10-25 10:55:00+07:00,29.0,29.25585924226533
2025-10-25 11:00:00+07:00,29.0,29.09169787732817
2025-10-25 11:05:00+07:00,29.0,29.21675973770666
2025-10-25 11:10:00+07:00,28.85174389105309,28.60766762916621
2025-10-25 11:15:00+07:00,28.964750748128097,28.8322753340816
2025-10-25 11:20:00+07:00,28.879941315839645,28.52237625603708
2025-10-25 11:25:00+07:00,28.641605205674896,28.667795053575233
2025-10-25 11:30:00+07:00,28.59178486969794,28.631322233523402
2025-10-25 11:35:00+07:00,28.698209368465427,28.39165628317009
2025-10-25 11:40:00+07:00,28.23840969232173,28.059740344475145
2025-10-25 11:45:00+07:00,28.106675617233314,28.045734144441834
2025-10-25 11:50:00+07:00,28.210450179110577,28.134660235744025
2025-10-25 11:55:00+07:00,28.315232383609374,28.372742421405945
2025-10-25 12:00:00+07:00,28.096979122580624,27.73193028699338
2025-10-25 12:05:00+07:00,28.00954870393205,28.171646494142056
2025-10-25 12:10:00+07:00,27.949619519189916,27.715918512300593
2025-10-25 12:15:00+07:00,27.678007487999366,27.627358208269627
2025-10-25 12:20:00+07:00,27.713676197520073,27.726199865562677
2025-10-25 12:25:00+07:00,27.70191148388527,27.46878644569128
2025-10-25 12:30:00+07:00,27.708967558785822,27.55676304904427
2025-10-25 12:35:00+07:00,27.456616140193134,27.440649004600203
2025-10-25 12:40:00+07:00,27.429521156055905,27.041590872731824
2025-10-25 12:45:00+07:00,27.4654982255074,27.373773166810555
2025-10-25 12:50:00+07:00,27.45728823252523,27.424393279652854
2025-10-25 12:55:00+07:00,27.213893731217066,26.81370572840659
2025-10-25 13:00:00+07:00,27.010880377127855,26.82694221599104
2025-10-25 13:05:00+07:00,26.995064007742833,27.089428719915272
2025-10-25 13:10:00+07:00,26.883397562936246,26.94629758471218
2025-10-25 13:15:00+07:00,26.918973441261485,26.78727951401243
2025-10-25 13:20:00+07:00,27.022981624313935,26.926050398520818
2025-10-25 13:25:00+07:00,26.693923929672266,26.539169748844596
2025-10-25 13:30:00+07:00,26.744543486690446,26.444043117658225
2025-10-25 13:35:00+07:00,26.32253408648552,26.14569417044029
2025-10-25 13:40:00+07:00,26.315304770278285,26.21229823017658
2025-10-25 13:45:00+07:00,26.281004116501087,25.97117870094694
2025-10-25 13:50:00+07:00,26.0632828102896,26.050489795004346
2025-10-25 13:55:00+07:00,26.336810312889806,26.296723202766422
2025-10-25 14:00:00+07:00,26.26210622151902,26.105109807399785
2025-10-25 14:05:00+07:00,26.01051578290714,26.099294050836516
2025-10-25 14:10:00+07:00,25.97279479363775,26.02753558057592
2025-10-25 14:15:00+07:00,26.101631654532362,25.747496511664593
2025-10-25 14:20:00+07:00,26.0418943237831,25.849139352187773
2025-10-25 14:25:00+07:00,25.839658658857704,25.685151004627233
2025-10-25 14:30:00+07:00,25.85909615859141,25.56539270975856
2025-10-25 14:35:00+07:00,25.81648437952457,25.595175195599193
2025-10-25 14:40:00+07:00,25.445397386551143,25.426893730869363
2025-10-25 14:45:00+07:00,25.49472703332767,25.218253118160877
2025-10-25 14:50:00+07:00,25.39265162696265,25.00412403722835
2025-10-25 14:55:00+07:00,25.1801827935933,25.41874640821096
2025-10-25 15:00:00+07:00,25.205382739138308,25.266216149953134
2025-10-25 15:05:00+07:00,25.11269049535076,25.148726324745667
2025-10-25 15:10:00+07:00,25.156383000770536,24.758752727248485
2025-10-25 15:15:00+07:00,25.24588014402115,25.243113401326934
2025-10-25 15:20:00+07:00,25.06266724440491,24.77852867003579
2025-10-25 15:25:00+07:00,24.98860419858278,24.833701372870976
2025-10-25 15:30:00+07:00,24.843969503371444,24.759275819612217
2025-10-25 15:35:00+07:00,24.851347246976847,24.69297227935063
2025-10-25 15:40:00+07:00,24.72422522557179,24.43060343195869
2025-10-25 15:45:00+07:00,24.748044125190454,24.537564699296645
2025-10-25 15:50:00+07:00,24.692121497928426,24.66285819411748
2025-10-25 15:55:00+07:00,24.43940034264269,24.366127200389354
2025-10-25 16:00:00+07:00,24.710725456213282,24.82175444802181
2025-10-25 16:05:00+07:00,24.455500499640166,24.281213723591932
2025-10-25 16:10:00+07:00,24.490767200146934,24.68907342412547
2025-10-25 16:15:00+07:00,24.28034791376918,24.142898746130175
2025-10-25 16:20:00+07:00,24.254117990161433,24.194955884513455
2025-10-25 16:25:00+07:00,24.2020397518981,24.21863795472304
2025-10-25 16:30:00+07:00,24.379499807049847,24.407965117312347
2025-10-25 16:35:00+07:00,24.24890072904917,23.978037962348775
2025-10-25 16:40:00+07:00,24.161003181571637,24.294723488220612
2025-10-25 16:45:00+07:00,24.21384017392292,24.421766203458617
2025-10-25 16:50:00+07:00,24.08484620527584,23.946441488052603
2025-10-25 16:55:00+07:00,23.938207216291996,23.970305750277223
2025-10-25 17:00:00+07:00,24.082388060488995,24.000997882634422
2025-10-25 17:05:00+07:00,24.033169769874263,24.234551405732457
2025-10-25 17:10:00+07:00,24.124982845224366,24.22946489150061
2025-10-25 17:15:00+07:00,24.08967177759828,23.791283966146356
2025-10-25 17:20:00+07:00,24.087635883214173,23.92117821404604
2025-10-25 17:25:00+07:00,23.810550265501256,23.775761292632385
2025-10-25 17:30:00+07:00,24.145633449969086,24.183942892392977
2025-10-25 17:35:00+07:00,24.077463461633254,24.25772022786423
2025-10-25 17:40:00+07:00,24.0116238192838,24.08577051910659
2025-10-25 17:45:00+07:00,24.103874031684168,23.82032275754388
2025-10-25 17:50:00+07:00,23.962136464481958,23.897993440744745
2025-10-25 17:55:00+07:00,23.84974768908648,23.718877816303625
2025-10-25 18:00:00+07:00,23.881011758825725,24.11779112984371
2025-10-25 18:05:00+07:00,23.92367237992358,23.855115440939258
2025-10-25 18:10:00+07:00,24.169377264047764,24.178192850321764
2025-10-25 18:15:00+07:00,24.023646990332594,23.976847711745823
2025-10-25 18:20:00+07:00,24.151329887295915,24.098294573652886
2025-10-25 18:25:00+07:00,24.062719829402184,24.052137149040856
2025-10-25 18:30:00+07:00,24.07499018002938,23.988276661608896
2025-10-25 18:35:00+07:00,24.1964839675049,24.16169196370459
2025-10-25 18:40:00+07:00,24.256263415674404,24.20060504510189
2025-10-25 18:45:00+07:00,24.065674086418625,23.96276301928483
2025-10-25 18:50:00+07:00,24.01123975930926,24.310522781716834
2025-10-25 18:55:00+07:00,24.268746293558042,24.09592950611813
2025-10-25 19:00:00+07:00,24.36033201021362,24.351372875167375
2025-10-25 19:05:00+07:00,24.201247452946035,24.423993801442602
2025-10-25 19:10:00+07:00,24.417893808507547,24.23765417962677
2025-10-25 19:15:00+07:00,24.239227406642563,24.102714504700646
2025-10-25 19:20:00+07:00,24.034924562456336,23.977091781009914
2025-10-25 19:25:00+07:00,24.070761871758503,24.209761277520133
2025-10-25 19:30:00+07:00,24.089001580463382,24.235132390930318
2025-10-25 19:35:00+07:00,24.178627671405813,24.45342305456322
2025-10-25 19:40:00+07:00,24.320780244184164,24.37483982271926
2025-10-25 19:45:00+07:00,24.352699525655392,24.283606368015214
2025-10-25 19:50:00+07:00,24.32856353488066,24.70212667994327
2025-10-25 19:55:00+07:00,24.33203978104125,24.22839615476067
2025-10-25 20:00:00+07:00,24.301498277075073,24.265309684271266
2025-10-25 20:05:00+07:00,24.451173175342927,24.673755365457634
2025-10-25 20:10:00+07:00,24.709628478473466,24.900403722378574
2025-10-25 20:15:00+07:00,24.763515103124817,24.881734887427704
2025-10-25 20:20:00+07:00,24.529479995098615,24.56520057652748
2025-10-25 20:25:00+07:00,24.733664567749596,24.72976368314655
2025-10-25 20:30:00+07:00,24.641950098728802,24.882940025777444
2025-10-25 20:35:00+07:00,24.722104087300757,24.83309013905747
2025-10-25 20:40:00+07:00,24.91660076686609,25.1398815297456
2025-10-25 20:45:00+07:00,25.02169027316806,24.938076059278057
2025-10-25 20:50:00+07:00,25.082989990013786,25.26266129041684
2025-10-25 20:55:00+07:00,24.93258192437226,25.067117117501944
2025-10-25 21:00:00+07:00,25.081879298071996,25.44678784497559
2025-10-25 21:05:00+07:00,25.313438600852187,25.368517105013463
2025-10-25 21:10:00+07:00,25.16913286841276,25.20242576236944
2025-10-25 21:15:00+07:00,25.254239276975646,25.314617311186797
2025-10-25 21:20:00+07:00,25.161525941380624,25.244460916324137
2025-10-25 21:25:00+07:00,25.47739680759427,25.680631891234135
2025-10-25 21:30:00+07:00,25.655009458390946,25.74989648185756
2025-10-25 21:35:00+07:00,25.83489987936693,25.912761861331774
2025-10-25 21:40:00+07:00,25.801170084414156,25.901685352336724
2025-10-25 21:45:00+07:00,25.885187029980443,25.823681247315537
2025-10-25 21:50:00+07:00,25.87623034052202,26.054860347018447
2025-10-25 21:55:00+07:00,25.971666750062283,26.142833668831962
2025-10-25 22:00:00+07:00,26.023562330941285,25.99164531571698
2025-10-25 22:05:00+07:00,25.964445096259084,25.81047334984323
2025-10-25 22:10:00+07:00,26.058920053199774,26.128087443798947
2025-10-25 22:15:00+07:00,26.04341709468512,26.310867308016558
2025-10-25 22:20:00+07:00,26.27023431546352,26.37812042528
2025-10-25 22:25:00+07:00,26.051581247578454,26.092073207898405
2025-10-25 22:30:00+07:00,26.26589506982595,26.19057813270351
2025-10-25 22:35:00+07:00,26.42279862369931,26.450678435646633
2025-10-25 22:40:00+07:00,26.57020423333518,26.627064296057732
2025-10-25 22:45:00+07:00,26.671855001581484,26.873172716077146
2025-10-25 22:50:00+07:00,26.690229372747986,26.94863422956451
2025-10-25 22:55:00+07:00,26.81947076977446,26.771233525347977
2025-10-25 23:00:00+07:00,26.820946861972793,26.95493513539549
2025-10-25 23:05:00+07:00,27.02102434939652,27.13147341349683
2025-10-25 23:10:00+07:00,27.13482105959847,27.137276876445977
2025-10-25 23:15:00+07:00,27.166043676926396,27.48075578062637
2025-10-25 23:20:00+07:00,27.226801435132774,27.440226975127807
2025-10-25 23:25:00+07:00,27.57173416412383,27.632077875602366
2025-10-25 23:30:00+07:00,27.525789158332206,27.325864860097212
2025-10-25 23:35:00+07:00,27.473691214499414,27.42043607085509
2025-10-25 23:40:00+07:00,27.485405481943598,27.449668592126226
2025-10-25 23:45:00+07:00,27.72239877794666,27.91926844664869
2025-10-25 23:50:00+07:00,27.65647513518538,27.705884356930632
2025-10-25 23:55:00+07:00,27.764226452452665,27.970202166481048
2025-10-26 00:00:00+07:00,27.895217857720347,28.138205337173712
2025-10-26 00:05:00+07:00,28.054678663849987,28.249664365944863
2025-10-26 00:10:00+07:00,28.057584478074787,27.973459741140662
2025-10-26 00:15:00+07:00,28.254722714012935,28.519838316468945
2025-10-26 00:20:00+07:00,28.537033060201004,28.637338373864765
2025-10-26 00:25:00+07:00,28.386889071874098,28.706891237385932
2025-10-26 00:30:00+07:00,28.43656393759892,28.672224607926026
2025-10-26 00:35:00+07:00,28.516548665218075,28.38922769874012
2025-10-26 00:40:00+07:00,28.60456595436282,28.834551426970243
2025-10-26 00:45:00+07:00,28.8617615827137,28.859213711257752
2025-10-26 00:50:00+07:00,28.554018399464912,28.62055041656928
2025-10-26 00:55:00+07:00,28.641587288015643,28.92922109255808
2025-10-26 01:00:00+07:00,28.656321475782658,28.812562138192046
2025-10-26 01:05:00+07:00,28.926312824102897,29.395150540521623
2025-10-26 01:10:00+07:00,29.0,29.46284286637083
2025-10-26 01:15:00+07:00,29.0,29.06064631277914
2025-10-26 01:20:00+07:00,29.0,29.545760405917044
2025-10-26 01:25:00+07:00,29.0,29.483865762053018
2025-10-26 01:30:00+07:00,29.0,29.747994535604054
2025-10-26 01:35:00+07:00,29.0,29.352780079226505
2025-10-26 01:40:00+07:00,29.0,29.535144781848114
2025-10-26 01:45:00+07:00,29.0,29.644658174171788
2025-10-26 01:50:00+07:00,29.0,29.850273984174795
2025-10-26 01:55:00+07:00,29.0,30.159873272053215
2025-10-26 02:00:00+07:00,29.0,29.95571607580079
2025-10-26 02:05:00+07:00,29.0,30.229518921312398
2025-10-26 02:10:00+07:00,29.0,30.203138944821323
2025-10-26 02:15:00+07:00,29.0,30.362450762970795
2025-10-26 02:20:00+07:00,29.0,30.200356506374792
2025-10-26 02:25:00+07:00,29.0,30.5089202939485
2025-10-26 02:30:00+07:00,29.0,30.661600300977845
2025-10-26 02:35:00+07:00,29.0,30.680691759269223
2025-10-26 02:40:00+07:00,29.0,30.504872780269412
2025-10-26 02:45:00+07:00,29.0,30.50249463652182
2025-10-26 02:50:00+07:00,29.0,30.45199507558138
2025-10-26 02:55:00+07:00,29.0,30.65840767225088
2025-10-26 03:00:00+07:00,29.0,30.8430662139317
2025-10-26 03:05:00+07:00,29.0,30.989652212773755
2025-10-26 03:10:00+07:00,29.0,30.864737080968816
2025-10-26 03:15:00+07:00,29.0,31.25588273271509
2025-10-26 03:20:00+07:00,29.0,30.793232094274288
2025-10-26 03:25:00+07:00,29.0,30.85742231314103
2025-10-26 03:30:00+07:00,29.0,30.87613448219737
2025-10-26 03:35:00+07:00,29.0,31.39619957512201
2025-10-26 03:40:00+07:00,29.0,31.371514415076987
2025-10-26 03:45:00+07:00,29.0,31.596737126015054
2025-10-26 03:50:00+07:00,29.0,31.586743792488427
2025-10-26 03:55:00+07:00,29.0,31.4226928074141
2025-10-26 04:00:00+07:00,29.0,31.487894765343285
2025-10-26 04:05:00+07:00,29.0,31.66122066721601
2025-10-26 04:10:00+07:00,29.0,31.36039684615819
2025-10-26 04:15:00+07:00,29.0,31.597770936602974
2025-10-26 04:20:00+07:00,29.0,31.669294800272684
2025-10-26 04:25:00+07:00,29.0,31.79316686153135
2025-10-26 04:30:00+07:00,29.0,31.88809917500229
2025-10-26 04:35:00+07:00,29.0,32.007772831424845
2025-10-26 04:40:00+07:00,29.0,31.508695316539633
2025-10-26 04:45:00+07:00,29.0,31.634315339964026
2025-10-26 04:50:00+07:00,29.0,32.03937731690107
2025-10-26 04:55:00+07:00,29.0,31.652113156659524
2025-10-26 05:00:00+07:00,29.0,32.11903340487686
2025-10-26 05:05:00+07:00,29.0,32.088458833079905
2025-10-26 05:10:00+07:00,29.0,31.833858179026322
2025-10-26 05:15:00+07:00,29.0,31.726891421277173
2025-10-26 05:20:00+07:00,29.0,32.21535686495966
2025-10-26 05:25:00+07:00,29.0,31.738383481691503
2025-10-26 05:30:00+07:00,29.0,32.02826071068304
2025-10-26 05:35:00+07:00,29.0,32.14526084144176
2025-10-26 05:40:00+07:00,29.0,31.801134217923106
2025-10-26 05:45:00+07:00,29.0,31.907358204584238
2025-10-26 05:50:00+07:00,29.0,31.799495612203007
2025-10-26 05:55:00+07:00,29.0,31.980154927156185
2025-10-26 06:00:00+07:00,29.0,32.003694575301765
2025-10-26 06:05:00+07:00,29.0,32.27271809366075
2025-10-26 06:10:00+07:00,29.0,31.95447248164272
2025-10-26 06:15:00+07:00,29.0,32.11995437734017
2025-10-26 06:20:00+07:00,29.0,31.87113306413532
2025-10-26 06:25:00+07:00,29.0,32.16316866956791
2025-10-26 06:30:00+07:00,29.0,32.22898408545278
2025-10-26 06:35:00+07:00,29.0,32.05998345052828
2025-10-26 06:40:00+07:00,29.0,31.70559763893571
2025-10-26 06:45:00+07:00,29.0,31.64750818085851
2025-10-26 06:50:00+07:00,29.0,31.930709258265765
2025-10-26 06:55:00+07:00,29.0,32.086902068598704
2025-10-26 07:00:00+07:00,29.0,31.786419094479974
2025-10-26 07:05:00+07:00,29.0,31.587483319521677
2025-10-26 07:10:00+07:00,29.0,31.763583366978935
2025-10-26 07:15:00+07:00,29.0,32.03195087569413
2025-10-26 07:20:00+07:00,29.0,31.960251901421366
2025-10-26 07:25:00+07:00,29.0,31.951757685156053
2025-10-26 07:30:00+07:00,29.0,31.86188232250666
2025-10-26 07:35:00+07:00,29.0,31.767739894681583
2025-10-26 07:40:00+07:00,29.0,31.76279092376043
2025-10-26 07:45:00+07:00,29.0,31.59731170486607
2025-10-26 07:50:00+07:00,29.0,31.770177149589706
2025-10-26 07:55:00+07:00,29.0,31.512792279479896
2025-10-26 08:00:00+07:00,29.0,31.680692837301176
2025-10-26 08:05:00+07:00,29.0,31.268622430326197
2025-10-26 08:10:00+07:00,29.0,31.140539562345232
2025-10-26 08:15:00+07:00,29.0,31.472575724938633
2025-10-26 08:20:00+07:00,29.0,31.53571310109873
2025-10-26 08:25:00+07:00,29.0,31.290686931703274
2025-10-26 08:30:00+07:00,29.0,31.202962776182638
2025-10-26 08:35:00+07:00,29.0,30.819919941794595
2025-10-26 08:40:00+07:00,29.0,31.022433021890905
2025-10-26 08:45:00+07:00,29.0,31.039356930982173
2025-10-26 08:50:00+07:00,29.0,30.911252144647406
2025-10-26 08:55:00+07:00,29.0,30.947984268363697
2025-10-26 09:00:00+07:00,29.0,30.64963389719786
2025-10-26 09:05:00+07:00,29.0,30.74307054831025
2025-10-26 09:10:00+07:00,29.0,30.795973180058766
2025-10-26 09:15:00+07:00,29.0,30.647387187210825
2025-10-26 09:20:00+07:00,29.0,30.337485982106614
2025-10-26 09:25:00+07:00,29.0,30.45733129676761
2025-10-26 09:30:00+07:00,29.0,30.311627051265965
2025-10-26 09:35:00+07:00,29.0,30.17734523602762
2025-10-26 09:40:00+07:00,29.0,30.013069728377438
2025-10-26 09:45:00+07:00,29.0,30.350053614040274
2025-10-26 09:50:00+07:00,29.0,30.29176420370051
